2026-04-12 20:30:00 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 20:30:04 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 20:30:08 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 20:41:16 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 20:41:16 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 20:41:20 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 20:41:24 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 20:44:09 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 20:44:09 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 20:44:13 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 20:44:17 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 21:05:59 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 21:05:59 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 21:06:03 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 21:06:08 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 21:23:30 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 21:23:30 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 21:23:34 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 21:23:38 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 21:34:32 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 21:34:32 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 21:34:36 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-12 21:34:40 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 14:22:15 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 14:22:17 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 14:22:21 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 14:22:28 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 15:02:36 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 15:02:37 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 15:13:16 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 15:13:16 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 15:13:22 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 15:13:27 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:42:50 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:42:50 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:42:56 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:43:02 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:44:22 | SyncManager-4 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:44:22 | Process-5 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:45:47 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:45:47 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:45:53 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:45:57 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:46:08 | SyncManager-4 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:46:09 | Process-5 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:50:35 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:50:36 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:50:39 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:50:44 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:50:50 | SyncManager-4 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:50:50 | Process-5 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:51:22 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:51:22 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:51:26 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:51:30 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:51:38 | SyncManager-4 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:51:38 | Process-5 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:52:30 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 18:53:45 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 18:53:50 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 18:58:33 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:58:33 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:58:36 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:58:40 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:58:47 | SyncManager-4 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 18:58:47 | Process-5 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 19:01:36 | MainProcess | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 19:01:36 | SyncManager-1 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 19:01:39 | preview_gui | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 19:01:44 | Process-3 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 19:01:54 | SyncManager-4 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 19:01:54 | Process-5 | INFO | core.log_setup | LOG start → C:\Users\Hyperbook\python_project\VolleyHub_K\logs\volleyhub.log
2026-04-13 19:02:27 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 19:02:36 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 19:02:37 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 19:02:38 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 19:02:39 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 19:02:42 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 19:02:45 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 19:02:45 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 19:02:47 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 19:02:48 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 19:02:49 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 19:02:50 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta
2026-04-13 19:02:50 | Process-5 | ERROR | asyncio | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Hyperbook\miniconda3\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
